x	f	g	h	ge	t
2.3342334233423343	1.189018109888312	0.8949219097828843	0.17504996387752478	1.0089177116429031	-0.012301348765938627
2.3352335233523354	1.189913121299236	0.8950969772535089	0.17483891585734104	1.0089054090638794	-0.012289661919308732
2.3362336233623364	1.1908083077951392	0.8952718336550064	0.17462796799322144	1.0088931181728709	-0.01227797771670054
2.337233723372337	1.191703669164931	0.8954464790875428	0.1744171205069219	1.0088808389672337	-0.012266296170003568
2.338233823382338	1.1925992051976217	0.8956209136515062	0.1742063736198055	1.0088685714443113	-0.012254617291097124
2.339233923392339	1.1934949156823218	0.8957951374475056	0.17399572755284248	1.0088563156014358	-0.012242941091850305
2.34023402340234	1.194390800408242	0.8959691505763714	0.1737851825266092	1.0088440714359275	-0.012231267584121944
2.3412341234123413	1.1952868591646941	0.8961429531391543	0.1735747387612878	1.0088318389450943	-0.012219596779760582
2.3422342234223423	1.196183091741091	0.8963165452371253	0.17336439647666543	1.0088196181262328	-0.012207928690604436
2.3432343234323434	1.1970794979269468	0.8964899269717754	0.1731541558921339	1.0088074089766272	-0.012196263328481368
2.3442344234423445	1.197976077511877	0.8966630984448148	0.17294401722668892	1.0087952114935506	-0.012184600705208845
2.345234523452345	1.1988728302855989	0.8968360597581728	0.17273398069892967	1.0087830256742634	-0.012172940832593921
2.346234623462346	1.1997697560379323	0.8970088110139973	0.1725240465270579	1.008770851516015	-0.01216128372243318
2.347234723472347	1.2006668545587984	0.8971813523146545	0.17231421492887794	1.0087586890160425	-0.012149629386512732
2.3482348234823482	1.201564125638221	0.8973536837627282	0.17210448612179563	1.0087465381715714	-0.012137977836608164
2.3492349234923493	1.2024615690663265	0.8975258054610198	0.17189486032281798	1.0087343989798156	-0.012126329084484513
2.3502350235023504	1.2033591846333442	0.8976977175125478	0.1716853377485526	1.0087222714379769	-0.01211468314189623
2.3512351235123514	1.2042569721296064	0.8978694200205471	0.1714759186152071	1.0087101555432456	-0.01210304002058715
2.352235223522352	1.205154931345548	0.8980409130884691	0.17126660313858866	1.0086980512927999	-0.012091399732290467
2.353235323532353	1.2060530620717091	0.8982121968199809	0.17105739153410304	1.0086859586838066	-0.012079762288728675
2.354235423542354	1.206951364098732	0.8983832713189649	0.17084828401675467	1.0086738777134208	-0.012068127701613576
2.355235523552355	1.2078498372173627	0.8985541366895187	0.17063928080114568	1.0086618083787857	-0.012056495982646218
2.3562356235623563	1.2087484812184524	0.8987247930359544	0.1704303821014755	1.0086497506770329	-0.012044867143516878
2.3572357235723573	1.2096472958929558	0.8988952404627986	0.17022158813154026	1.0086377046052821	-0.012033241195905021
2.3582358235823584	1.2105462810319325	0.8990654790747913	0.17001289910473225	1.0086256701606418	-0.012021618151479277
2.3592359235923595	1.2114454364265468	0.8992355089768862	0.16980431523403944	1.0086136473402083	-0.0120099980218974
2.36023602360236	1.2123447618680674	0.89940533027425	0.16959583673204495	1.0086016361410666	-0.011998380818806248
2.361236123612361	1.2132442571478697	0.8995749430722618	0.16938746381092626	1.0085896365602898	-0.01198676655384173
2.362236223622362	1.2141439220574328	0.8997443474765132	0.1691791966824551	1.0085776485949394	-0.011975155238628804
2.3632363236323632	1.2150437563883425	0.8999135435928073	0.16897103555799667	1.0085656722420655	-0.011963546884781424
2.3642364236423643	1.2159437599322898	0.9000825315271588	0.16876298064850911	1.0085537074987063	-0.011951941503902516
2.3652365236523654	1.2168439324810718	0.9002513113857932	0.1685550321645431	1.0085417543618886	-0.011940339107583945
2.3662366236623664	1.2177442738265922	0.9004198832751467	0.16834719031624118	1.0085298128286277	-0.011928739707406487
2.367236723672367	1.2186447837608605	0.9005882473018655	0.16813945531333743	1.0085178828959271	-0.011917143314939796
2.368236823682368	1.219545462075994	0.900756403572806	0.16793182736515655	1.0085059645607788	-0.011905549941742363
2.369236923692369	1.2204463085642157	0.9009243521950333	0.16772430668061394	1.0084940578201629	-0.011893959599361504
2.37023702370237	1.2213473230178562	0.901092093275822	0.16751689346821474	1.0084821626710485	-0.011882372299333315
2.3712371237123713	1.2222485052293532	0.9012596269226548	0.1673095879360535	1.0084702791103932	-0.011870788053182648
2.3722372237223723	1.223149854991252	0.901426953243223	0.16710239029181356	1.0084584071351426	-0.011859206872423074
2.3732373237323734	1.2240513720962058	0.901594072345425	0.1668953007427667	1.0084465467422308	-0.011847628768556854
2.3742374237423745	1.2249530563369755	0.901760984337367	0.1666883194957725	1.0084346979285808	-0.011836053753074914
2.375237523752375	1.2258549075064296	0.9019276893273617	0.166481446757278	1.0084228606911039	-0.011824481837456812
2.376237623762376	1.226756925397546	0.9020941874239287	0.1662746827333168	1.0084110350267	-0.01181291303317069
2.377237723772377	1.2276591098034106	0.9022604787357932	0.16606802762950917	1.0083992209322574	-0.011801347351673272
2.3782378237823782	1.228561460517218	0.9024265633718863	0.16586148165106113	1.008387418404653	-0.01178978480440982
2.3792379237923793	1.2294639773322713	0.9025924414413443	0.16565504500276404	1.0083756274407523	-0.011778225402814096
2.3802380238023804	1.2303666600419836	0.9027581130535083	0.1654487178889942	1.008363848037409	-0.011766669158308348
2.3812381238123814	1.231269508439877	0.9029235783179237	0.1652425005137123	1.0083520801914663	-0.011755116082303263
2.382238223822382	1.2321725223195825	0.90308883734434	0.16503639308046306	1.0083403238997548	-0.011743566186197953
2.383238323832383	1.2330757014748424	0.9032538902427103	0.1648303957923743	1.0083285791590946	-0.011732019481379901
2.384238423842384	1.2339790456995077	0.9034187371231908	0.1646245088521571	1.008316845966294	-0.011720475979224959
2.385238523852385	1.2348825547875397	0.9035833780961402	0.16441873246210495	1.0083051243181498	-0.011708935691097301
2.3862386238623863	1.2357862285330106	0.90374781327212	0.1642130668240933	1.008293414211448	-0.011697398628349398
2.3872387238723873	1.2366900667301024	0.9039120427618931	0.16400751213957923	1.0082817156429627	-0.011685864802321986
2.3882388238823884	1.2375940691731087	0.9040760666764242	0.16380206860960078	1.008270028609457	-0.011674334224344036
2.3892389238923895	1.2384982356564336	0.9042398851268788	0.16359673643477665	1.0082583531076825	-0.011662806905732728
2.39023902390239	1.239402565974592	0.9044034982246233	0.16339151581530575	1.0082466891343795	-0.01165128285779342
2.391239123912391	1.2403070599222115	0.9045669060812243	0.1631864069509664	1.008235036686277	-0.011639762091819602
2.392239223922392	1.24121171729403	0.904730108808448	0.16298141004111638	1.0082233957600926	-0.011628244619092898
2.3932393239323932	1.2421165378848975	0.90489310651826	0.1627765252846922	1.0082117663525327	-0.011616730450883012
2.3942394239423943	1.2430215214897764	0.9050558993228252	0.1625717528802086	1.0082001484602927	-0.011605219598447708
2.3952395239523954	1.2439266679037406	0.9052184873345065	0.1623670930257582	1.0081885420800563	-0.011593712073032777
2.3962396239623964	1.2448319769219771	0.9053808706658654	0.16216254591901105	1.008176947208496	-0.011582207885872008
2.397239723972397	1.2457374483397845	0.9055430494296607	0.16195811175721422	1.0081653638422736	-0.011570707048187167
2.398239823982398	1.2466430819525756	0.9057050237388489	0.16175379073719104	1.008153791978039	-0.011559209571187943
2.399239923992399	1.2475488775558747	0.9058667937065829	0.16154958305534114	1.0081422316124313	-0.011547715466071952
2.4002400240024	1.2484548349453204	0.9060283594462122	0.16134548890763972	1.0081306827420782	-0.011536224744024687
2.4012401240124013	1.2493609539166637	0.9061897210712824	0.16114150848963715	1.0081191453635963	-0.011524737416219493
2.4022402240224023	1.25026723426577	0.9063508786955344	0.16093764199645857	1.008107619473591	-0.011513253493817542
2.4032403240324034	1.2511736757886178	0.9065118324329047	0.16073388962280347	1.0080961050686565	-0.011501772987967796
2.4042404240424045	1.2520802782813	0.9066725823975239	0.16053025156294515	1.0080846021453762	-0.011490295909806988
2.405240524052405	1.252987041540023	0.9068331287037175	0.16032672801073056	1.0080731107003218	-0.011478822270459588
2.406240624062406	1.253893965361109	0.9069934714660044	0.16012331915957936	1.0080616307300543	-0.011467352081037763
2.407240724072407	1.254801049540993	0.9071536107990973	0.1599200252024841	1.0080501622311233	-0.011455885352641375
2.4082408240824082	1.2557082938762256	0.9073135468179017	0.15971684633200947	1.0080387052000677	-0.011444422096357931
2.4092409240924093	1.2566156981634724	0.9074732796375157	0.1595137827402919	1.0080272596334146	-0.011432962323262559
2.4102410241024104	1.2575232621995136	0.9076328093732295	0.15931083461903922	1.0080158255276808	-0.011421506044417983
2.4112411241124114	1.258430985781245	0.9077921361405253	0.15910800215953017	1.0080044028793715	-0.011410053270874493
2.412241224122412	1.2593388687056777	0.9079512600550763	0.15890528555261413	1.0079929916849812	-0.01139860401366992
2.413241324132413	1.2602469107699392	0.9081101812327467	0.15870268498871037	1.0079815919409931	-0.01138715828382959
2.414241424142414	1.2611551117712723	0.908268899789591	0.15850020065780812	1.0079702036438796	-0.011375716092366322
2.415241524152415	1.2620634715070356	0.908427415841854	0.15829783274946588	1.0079588267901018	-0.011364277450280388
2.4162416241624163	1.2629719897747043	0.9085857295059699	0.158095581452811	1.0079474613761101	-0.01135284236855948
2.4172417241724173	1.26388066637187	0.908743840898562	0.15789344695653942	1.0079361073983437	-0.011341410858178686
2.4182418241824184	1.264789501096241	0.9089017501364423	0.1576914294489152	1.007924764853231	-0.011329982930100466
2.4192419241924195	1.2656984937456426	0.9090594573366112	0.1574895291177701	1.0079134337371893	-0.011318558595274619
2.42024202420242	1.266607644118016	0.9092169626162568	0.15728774615050328	1.007902114046625	-0.01130713786463826
2.421242124212421	1.2675169520114218	0.909374266092755	0.15708608073408067	1.0078908057779337	-0.011295720749115779
2.422242224222422	1.2684264172240358	0.9095313678836682	0.156884533055035	1.0078795089274994	-0.01128430725961883
2.4232423242324233	1.2693360395541526	0.9096882681067455	0.15668310329946505	1.0078682234916962	-0.0112728974070463
2.4242424242424243	1.270245818800184	0.9098449668799223	0.15648179165303547	1.0078569494668868	-0.011261491202284275
2.4252425242524254	1.27115575476066	0.9100014643213196	0.15628059830097626	1.0078456868494228	-0.011250088656206013
2.4262426242624264	1.2720658472342288	0.9101577605492434	0.15607952342808254	1.0078344356356452	-0.011238689779671924
2.427242724272427	1.2729760960196561	0.9103138556821847	0.1558785672187141	1.0078231958218842	-0.01122729458352954
2.428242824282428	1.273886500915828	0.9104697498388191	0.15567772985679484	1.007811967404459	-0.01121590307861347
2.429242924292429	1.2747970617217474	0.9106254431380059	0.15547701152581284	1.007800750379678	-0.011204515275745404
2.43024302430243	1.275707778236537	0.9107809356987878	0.15527641240881962	1.0077895447438387	-0.011193131185734067
2.4312431243124313	1.276618650259438	0.9109362276403908	0.15507593268842995	1.007778350493228	-0.011181750819375193
2.4322432243224323	1.2775296775898115	0.9110913190822235	0.1548755725468214	1.0077671676241218	-0.011170374187451503
2.4332433243324334	1.2784408600271375	0.9112462101438765	0.15467533216573404	1.007755996132785	-0.01115900130073267
2.4342434243424345	1.2793521973710158	0.9114009009451224	0.15447521172647002	1.0077448360154726	-0.0111476321699753
2.435243524352435	1.2802636894211656	0.9115553916059149	0.15427521140989342	1.007733687268428	-0.01113626680592291
2.436243624362436	1.2811753359774272	0.9117096822463888	0.1540753313964294	1.007722549887884	-0.011124905219305876
2.437243724372437	1.28208713683976	0.9118637729868593	0.15387557186606446	1.0077114238700629	-0.01111354742084144
2.4382438243824383	1.2829990918082437	0.9120176639478215	0.15367593299834575	1.007700309211176	-0.011102193421233659
2.4392439243924393	1.283911200683079	0.9121713552499501	0.15347641497238082	1.0076892059074245	-0.011090843231173392
2.4402440244024404	1.2848234632645872	0.9123248470140989	0.1532770179668372	1.0076781139549982	-0.011079496861338268
2.4412441244124414	1.28573587935321	0.9124781393613004	0.15307774215994213	1.0076670333500763	-0.011068154322392654
2.442244224422442	1.2866484487495107	0.9126312324127654	0.1528785877294823	1.0076559640888278	-0.011056815624987648
2.443244324432443	1.287561171254174	0.9127841262898827	0.15267955485280313	1.0076449061674106	-0.01104548077976102
2.444244424442444	1.2884740466680051	0.9129368211142179	0.15248064370680903	1.0076338595819723	-0.011034149797337219
2.4452445244524452	1.2893870747919318	0.9130893170075141	0.15228185446796266	1.0076228243286496	-0.01102282268832733
2.4462446244624463	1.2903002554270029	0.9132416140916905	0.1520831873122847	1.0076118004035688	-0.011011499463329053
2.4472447244724473	1.2912135883743894	0.9133937124888425	0.15188464241535354	1.0076007878028455	-0.011000180132926671
2.4482448244824484	1.2921270734353845	0.9135456123212411	0.15168621995230497	1.0075897865225845	-0.010988864707691033
2.4492449244924495	1.2930407104114034	0.9136973137113324	0.15148792009783182	1.0075787965588805	-0.010977553198179519
2.45024502450245	1.2939544991039837	0.9138488167817372	0.15128974302618375	1.0075678179078171	-0.010966245614936025
2.451245124512451	1.2948684393147867	0.9140001216552508	0.15109168891116662	1.007556850565468	-0.010954941968490917
2.452245224522452	1.295782530845595	0.914151228454842	0.15089375792614262	1.0075458945278957	-0.010943642269361033
2.4532453245324533	1.2966967734983152	0.9143021373036531	0.1506959502440297	1.0075349497911525	-0.01093234652804964
2.4542454245424543	1.2976111670749766	0.9144528483249993	0.1504982660373013	1.0075240163512804	-0.01092105475504641
2.4552455245524554	1.298525711377732	0.9146033616423683	0.15030070547798602	1.0075130942043107	-0.0109097669608274
2.4562456245624564	1.2994404062088576	0.91475367737942	0.1501032687376674	1.007502183346264	-0.01089848315585502
2.457245724572457	1.3003552513707528	0.9149037956599857	0.14990595598748363	1.007491283773151	-0.01088720335057802
2.458245824582458	1.3012702466659423	0.915053716608068	0.1497087673981269	1.007480395480971	-0.010875927555431437
2.459245924592459	1.3021853918970736	0.9152034403478401	0.14951170313984374	1.007469518465714	-0.010864655780836608
2.4602460246024602	1.3031006868669184	0.9153529670036455	0.14931476338243424	1.007458652723359	-0.010853388037201116
2.4612461246124613	1.3040161313783731	0.9155022966999976	0.14911794829525188	1.0074477982498746	-0.010842124334918778
2.4622462246224623	1.3049317252344588	0.9156514295615791	0.14892125804720333	1.0074369550412188	-0.010830864684369616
2.4632463246324634	1.3058474682383208	0.9158003657132414	0.14872469280674802	1.0074261230933397	-0.010819609095919832
2.4642464246424645	1.3067633601932296	0.9159491052800048	0.14852825274189801	1.0074153024021746	-0.010808357579921787
2.465246524652465	1.3076794009025803	0.9160976483870574	0.14833193802021769	1.0074044929636508	-0.010797110146713976
2.466246624662466	1.308595590169894	0.9162459951597549	0.14813574880882316	1.007393694773685	-0.010785866806620987
2.467246724672467	1.3095119277988168	0.9163941457236201	0.14793968527438256	1.0073829078281837	-0.010774627569953505
2.4682468246824683	1.31042841359312	0.9165421002043426	0.14774374758311534	1.0073721321230433	-0.010763392447008267
2.4692469246924693	1.3113450473567008	0.9166898587277781	0.14754793590079215	1.0073613676541495	-0.010752161448068046
2.4702470247024704	1.3122618288935823	0.9168374214199481	0.14735225039273453	1.0073506144173778	-0.01074093458340162
2.4712471247124714	1.3131787580079137	0.9169847884070396	0.14715669122381467	1.0073398724085936	-0.010729711863263753
2.472247224722472	1.31409583450397	0.9171319598154042	0.14696125855845524	1.0073291416236518	-0.01071849329789518
2.473247324732473	1.3150130581861537	0.9172789357715583	0.14676595256062874	1.0073184220583975	-0.010707278897522548
2.474247424742474	1.3159304288589926	0.917425716402182	0.1465707733938578	1.007307713708665	-0.01069606867235844
2.4752475247524752	1.3168479463271416	0.917572301834119	0.14637572122121456	1.0072970165702788	-0.010684862632601315
2.4762476247624763	1.3177656103953825	0.9177186921943762	0.14618079620532054	1.0072863306390532	-0.010673660788435502
2.4772477247724773	1.3186834208686242	0.9178648876101231	0.14598599850834632	1.0072756559107918	-0.01066246315003117
2.4782478247824784	1.3196013775519027	0.9180108882086913	0.14579132829201133	1.0072649923812889	-0.0106512697275443
2.4792479247924795	1.3205194802503812	0.9181566941175742	0.1455967857175836	1.0072543400463279	-0.010640080531116673
2.48024802480248	1.3214377287693504	0.9183023054644264	0.14540237094587966	1.0072436989016822	-0.010628895570875839
2.481248124812481	1.3223561229142293	0.9184477223770635	0.1452080841372638	1.0072330689431155	-0.01061771485693508
2.482248224822482	1.323274662490564	0.9185929449834614	0.14501392545164848	1.007222450166381	-0.01060653839939342
2.4832483248324833	1.3241933473040288	0.9187379734117559	0.14481989504849377	1.0072118425672216	-0.01059536620833557
2.4842484248424843	1.3251121771604262	0.9188828077902422	0.1446259930868071	1.0072012461413706	-0.010584198293831922
2.4852485248524854	1.326031151865687	0.9190274482473748	0.14443221972514306	1.0071906608845511	-0.010573034665938518
2.4862486248624864	1.3269502712258705	0.9191718949117664	0.1442385751216032	1.007180086792476	-0.010561875334697029
2.487248724872487	1.327869535047164	0.919316147912188	0.14404505943383591	1.0071695238608482	-0.010550720310134739
2.488248824882488	1.3287889431358852	0.9194602073775684	0.14385167281903577	1.0071589720853606	-0.010539569602264499
2.489248924892489	1.3297084952984792	0.9196040734369934	0.1436584154339439	1.007148431461696	-0.010528423221084734
2.4902490249024902	1.3306281913415205	0.9197477462197056	0.14346528743484735	1.0071379019855273	-0.010517281176579404
2.4912491249124913	1.3315480310717134	0.919891225855104	0.14327228897757907	1.0071273836525174	-0.010506143478717981
2.4922492249224923	1.332468014295891	0.9200345124727434	0.14307942021751763	1.0071168764583194	-0.01049501013745543
2.4932493249324934	1.3333881408210162	0.9201776062023339	0.14288668130958693	1.007106380398576	-0.010483881162732182
2.4942494249424945	1.3343084104541818	0.9203205071737407	0.14269407240825616	1.0070958954689204	-0.01047275656447412
2.495249524952495	1.3352288230026101	0.9204632155169832	0.1425015936675395	1.0070854216649756	-0.01046163635259255
2.496249624962496	1.3361493782736542	0.9206057313622352	0.14230924524099575	1.0070749589823547	-0.010450520536984169
2.497249724972497	1.3370700760747967	0.920748054839824	0.14211702728172848	1.007064507416661	-0.010439409127531062
2.4982498249824983	1.3379909162136505	0.9208901860802298	0.1419249399423856	1.0070540669634882	-0.010428302134100674
2.4992499249924993	1.3389118984979593	0.9210321252140855	0.14173298337515916	1.0070436376184195	-0.010417199566545776
2.5002500250025004	1.3398330227355972	0.9211738723721765	0.14154115773178524	1.0070332193770288	-0.010406101434704457
2.5012501250125014	1.3407542887345694	0.9213154276854396	0.14134946316354374	1.0070228122348799	-0.010395007748400095
2.502250225022502	1.3416756963030112	0.921456791284963	0.14115789982125818	1.0070124161875267	-0.01038391851744134
2.503250325032503	1.3425972452491908	0.9215979633019861	0.1409664678552953	1.0070020312305135	-0.010372833751622075
2.504250425042504	1.343518935381506	0.921738943867898	0.1407751674155653	1.0069916573593747	-0.010361753460721419
2.5052505250525052	1.3444407665084868	0.9218797331142382	0.1405839986515214	1.006981294569635	-0.010350677654503692
2.5062506250625063	1.345362738438794	0.9220203311726956	0.14039296171215965	1.0069709428568092	-0.010339606342718393
2.5072507250725073	1.346284850981221	0.9221607381751079	0.14020205674601877	1.0069606022164024	-0.01032853953510018
2.5082508250825084	1.3472071039446927	0.9223009542534618	0.14001128390118003	1.0069502726439101	-0.010317477241368852
2.5092509250925095	1.3481294971382656	0.9224409795398917	0.13982064332526706	1.0069399541348178	-0.01030641947122932
2.51025102510251	1.3490520303711284	0.9225808141666796	0.13963013516544573	1.0069296466846016	-0.010295366234371597
2.511251125112511	1.3499747034526033	0.922720458266255	0.13943975956842364	1.0069193502887277	-0.010284317540470753
2.512251225122512	1.3508975161921435	0.922859911971194	0.13924951668045052	1.0069090649426526	-0.010273273399186926
2.5132513251325133	1.3518204683993356	0.9229991754142187	0.13905940664731767	1.0068987906418234	-0.010262233820165282
2.5142514251425143	1.3527435598838984	0.9231382487281975	0.13886942961435791	1.0068885273816772	-0.010251198813035992
2.5152515251525154	1.3536667904556838	0.9232771320461437	0.13867958572644543	1.0068782751576417	-0.010240168387414221
2.5162516251625164	1.354590159924677	0.9234158255012157	0.13848987512799557	1.006868033965135	-0.010229142552900099
2.517251725172517	1.3555136681009956	0.9235543292267162	0.13830029796296486	1.0068578037995655	-0.010218121319078706
2.518251825182518	1.3564373147948918	0.9236926433560921	0.13811085437485046	1.006847584656332	-0.010207104695520037
2.519251925192519	1.3573610998167502	0.9238307680229336	0.1379215445066905	1.006837376530824	-0.010196092691779006
2.5202520252025202	1.3582850229770893	0.9239687033609741	0.13773236850106366	1.0068271794184211	-0.010185085317395407
2.5212521252125213	1.3592090840865614	0.9241064495040895	0.13754332650008905	1.0068169933144933	-0.010174082581893897
2.5222522252225223	1.3601332829559525	0.9242440065862978	0.13735441864542608	1.0068068182144014	-0.010163084494783977
2.5232523252325234	1.3610576193961827	0.9243813747417587	0.1371656450782744	1.0067966541134965	-0.010152091065559973
2.5242524252425245	1.3619820932183069	0.9245185541047733	0.1369770059393736	1.0067865010071204	-0.01014110230370101
2.525252525252525	1.3629067042335128	0.9246555448097832	0.13678850136900333	1.0067763588906051	-0.010130118218671004
2.526252625262526	1.3638314522531245	0.9247923469913704	0.13660013150698277	1.0067662277592733	-0.010119138819918617
2.527252725272527	1.3647563370885996	0.9249289607842567	0.13641189649267094	1.0067561076084384	-0.010108164116877268
2.5282528252825283	1.3656813585515302	0.9250653863233033	0.13622379646496632	1.006745998433404	-0.010097194118965093
2.5292529252925293	1.3666065164536438	0.9252016237435102	0.13603583156230675	1.0067359002294647	-0.010086228835584932
2.5302530253025304	1.3675318106068026	0.9253376731800161	0.13584800192266938	1.0067258129919054	-0.010075268276124304
2.5312531253125314	1.3684572408230042	0.9254735347680976	0.13566030768357049	1.0067157367160018	-0.010064312449955393
2.532253225322532	1.3693828069143812	0.9256092086431686	0.13547274898206543	1.00670567139702	-0.010053361366435028
2.533253325332533	1.3703085086932023	0.9257446949407805	0.1352853259547483	1.0066956170302168	-0.010042415034904651
2.534253425342534	1.371234345971871	0.9258799937966208	0.13509803873775214	1.00668557361084	-0.010031473464690317
2.5352535253525352	1.3721603185629268	0.9260151053465135	0.1349108874667487	1.0066755411341277	-0.01002053666510266
2.5362536253625363	1.373086426279045	0.9261500297264182	0.13472387227694826	1.0066655195953087	-0.010009604645436883
2.5372537253725373	1.3740126689330368	0.9262847670724298	0.1345369933030996	1.0066555089896028	-0.009998677414972729
2.5382538253825384	1.3749390463378497	0.9264193175207778	0.13435025067948983	1.00664550931222	-0.009987754982974469
2.5392539253925395	1.3758655583065673	0.926553681207826	0.1341636445399444	1.0066355205583617	-0.009976837358690881
2.54025402540254	1.3767922046524095	0.9266878582700722	0.13397717501782697	1.0066255427232196	-0.009965924551355235
2.541254125412541	1.3777189851887333	0.9268218488441474	0.13379084224603902	1.0066155758019761	-0.009955016570185252
2.542254225422542	1.3786458997290314	0.9269556530668157	0.1336046463570203	1.0066056197898048	-0.00994411342438312
2.5432543254325433	1.379572948086934	0.9270892710749735	0.13341858748274835	1.0065956746818696	-0.009933215123135452
2.5442544254425443	1.380500130076208	0.9272227030056494	0.13323266575473852	1.0065857404733256	-0.009922321675613271
2.5452545254525454	1.3814274455107574	0.9273559489960032	0.13304688130404388	1.0065758171593187	-0.009911433090971995
2.5462546254625464	1.3823548942046229	0.9274890091833259	0.13286123426125512	1.0065659047349853	-0.00990054937835141
2.547254725472547	1.3832824759719826	0.9276218837050393	0.13267572475650058	1.006556003195453	-0.009889670546875673
2.548254825482548	1.3842101906271533	0.9277545726986952	0.13249035291944583	1.0065461125358401	-0.009878796605653252
2.549254925492549	1.385138037984588	0.927887076301975	0.13230511887929405	1.006536232751256	-0.009867927563776956
2.5502550255025502	1.3860660178588773	0.9280193946526893	0.13212002276478568	1.0065263638368007	-0.009857063430323885
2.5512551255125513	1.3869941300647506	0.9281515278887777	0.13193506470419844	1.0065165057875656	-0.009846204214355423
2.5522552255225524	1.3879223744170746	0.9282834761483079	0.13175024482534717	1.0065066585986324	-0.009835349924917216
2.5532553255325534	1.3888507507308543	0.9284152395694754	0.13156556325558386	1.006496822265074	-0.009824500571039157
2.5542554255425545	1.3897792588212328	0.928546818290603	0.13138102012179753	1.0064869967819547	-0.009813656161735363
2.555255525552555	1.3907078985034913	0.9286782124501407	0.13119661555041426	1.0064771821443292	-0.00980281670600417
2.556255625562556	1.3916366695930504	0.9288094221866647	0.13101234966739683	1.0064673783472435	-0.009791982212828088
2.557255725572557	1.3925655719054684	0.9289404476388774	0.13082822259824511	1.0064575853857345	-0.009781152691173812
2.5582558255825583	1.3934946052564423	0.9290712889456063	0.13064423446799572	1.0064478032548303	-0.009770328149992194
2.5592559255925593	1.3944237694618085	0.9292019462458043	0.130460385401222	1.0064380319495498	-0.009759508598218222
2.5602560256025604	1.3953530643375418	0.9293324196785488	0.13027667552203404	1.006428271464903	-0.009748694044771002
2.5612561256125614	1.3962824896997565	0.9294627093830413	0.13009310495407853	1.0064185217958914	-0.009737884498553744
2.562256225622562	1.3972120453647057	0.929592815498607	0.12990967382053892	1.006408782937507	-0.00972707996845375
2.563256325632563	1.3981417311487827	0.9297227381646941	0.1297263822441349	1.0063990548847332	-0.009716280463342377
2.564256425642564	1.3990715468685195	0.9298524775208739	0.12954323034712303	1.0063893376325448	-0.009705485992075042
2.5652565256525652	1.4000014923405877	0.9299820337068396	0.12936021825129618	1.006379631175907	-0.009694696563491194
2.5662566256625663	1.4009315673817988	0.9301114068624065	0.1291773460779837	1.0063699355097768	-0.0096839121864143
2.5672567256725674	1.401861771809104	0.930240597127511	0.12899461394805137	1.0063602506291023	-0.009673132869651824
2.5682568256825684	1.4027921054395946	0.9303696046422105	0.12881202198190136	1.0063505765288225	-0.009662358621995212
2.5692569256925695	1.403722568090502	0.9304984295466828	0.12862957029947217	1.006340913203868	-0.009651589452219876
2.57025702570257	1.4046531595791973	0.9306270719812257	0.12844725902023868	1.0063312606491603	-0.009640825369085183
2.571257125712571	1.405583879723193	0.9307555320862565	0.12826508826321187	1.0063216188596122	-0.009630066381334417
2.572257225722572	1.406514728340141	0.9308838100023114	0.12808305814693924	1.0063119878301279	-0.00961931249769479
2.5732573257325733	1.407445705247834	0.9310119058700451	0.12790116878950442	1.0063023675556027	-0.009608563726877408
2.5742574257425743	1.4083768102642058	0.9311398198302306	0.12771942030852731	1.0062927580309233	-0.00959782007757726
2.5752575257525754	1.4093080432073304	0.9312675520237585	0.12753781282116405	1.0062831592509678	-0.0095870815584732
2.5762576257625764	1.410239403895423	0.9313951025916365	0.12735634644410698	1.0062735712106052	-0.009576348178227934
2.577257725772577	1.4111708921468393	0.9315224716749889	0.12717502129358468	1.0062639939046965	-0.009565619945488001
2.578257825782578	1.4121025077800777	0.9316496594150565	0.1269938374853617	1.0062544273280933	-0.009554896868883746
2.579257925792579	1.4130342506137763	0.9317766659531956	0.12681279513473903	1.0062448714756391	-0.009544178957029328
2.5802580258025802	1.4139661204667149	0.9319034914308781	0.12663189435655373	1.0062353263421688	-0.009533466218522685
2.5812581258125813	1.414898117157815	0.9320301359896905	0.12645113526517907	1.0062257919225084	-0.009522758661945525
2.5822582258225824	1.4158302405061396	0.9321565997713339	0.12627051797452443	1.0062162682114753	-0.009512056295863307
2.5832583258325834	1.4167624903308935	0.9322828829176231	0.12609004259803547	1.0062067552038787	-0.00950135912882523
2.5842584258425845	1.4176948664514233	0.9324089855704863	0.12590970924869394	1.006197252894519	-0.009490667169364208
2.585258525852585	1.418627368687217	0.9325349078719651	0.1257295180390179	1.006187761278188	-0.009479980425996872
2.586258625862586	1.4195599968579062	0.9326606499642134	0.1255494690810614	1.006178280349669	-0.009469298907223525
2.587258725872587	1.420492750783263	0.932786211989497	0.12536956248641487	1.0061688101037372	-0.009458622621528159
2.5882588258825883	1.4214256302832025	0.9329115940901934	0.12518979836620495	1.0061593505351587	-0.009447951577378419
2.5892589258925893	1.4223586351777822	0.9330367964087914	0.1250101768310945	1.0061499016386917	-0.009437285783225597
2.5902590259025904	1.423291765287202	0.9331618190878904	0.12483069799128266	1.0061404634090856	-0.009426625247504612
2.5912591259125914	1.4242250204318043	0.9332866622702	0.12465136195650482	1.0061310358410813	-0.009415969978633993
2.592259225922592	1.425158400432074	0.9334113260985393	0.12447216883603278	1.0061216189294115	-0.009405319985015875
