x	f	g	h	ge	t
0.5990599059905991	0.08687044524365747	0.28910107938014856	0.4729707310029654	1.0530094370869423	-0.032093066514054205
0.6000600060006	0.08715957523603685	0.28957409741295476	0.47291758141759016	1.0529773408108005	-0.032089647612378806
0.6010601060106011	0.08744917829375559	0.2900470622908602	0.47286429620373954	1.0529452479539025	-0.03208622149887934
0.6020602060206021	0.08773925436365343	0.29051997387822265	0.4728108751843575	1.0529131585234606	-0.03208278816396983
0.603060306030603	0.08802980339243452	0.2909928320392231	0.4727573181826514	1.0528810725266968	-0.03207934759807642
0.6040604060406041	0.08832082532666718	0.2914656366378656	0.4727036250220925	1.052848989970843	-0.03207589979163738
0.605060506050605	0.08861232011278365	0.2919383875379777	0.4726497955264169	1.0528169108631407	-0.03207244473510314
0.6060606060606061	0.08890428769708007	0.29241108460321064	0.4725958295196256	1.0527848352108404	-0.03206898241893631
0.607060706070607	0.08919672802571613	0.29288372769703963	0.4725417268259856	1.0527527630212026	-0.03206551283361174
0.6080608060806081	0.08948964104471509	0.29335631668276424	0.47248748727003026	1.052720694301497	-0.032062035969616494
0.609060906090609	0.08978302669996337	0.29382885142350834	0.4724331106765599	1.0526886290590032	-0.03205855181744992
0.6100610061006101	0.09007688493721061	0.2943013317822208	0.4723785968706426	1.05265656730101	-0.03205506036762365
0.611061106110611	0.0903712157020693	0.29477375762167535	0.4723239456776146	1.0526245090348156	-0.03205156161066164
0.6120612061206121	0.09066601894001479	0.29524612880447126	0.472269156923081	1.0525924542677283	-0.03204805553710019
0.613061306130613	0.09096129459638488	0.2957184451930332	0.47221423043291644	1.0525604030070652	-0.03204454213748798
0.6140614061406141	0.09125704261637993	0.2961907066496118	0.4721591660332655	1.052528355260153	-0.03204102140238608
0.6150615061506151	0.0915532629450624	0.29666291303628367	0.47210396355054357	1.052496311034328	-0.03203749332236799
0.6160616061606161	0.09184995552735693	0.2971350642149521	0.4720486228114372	1.0524642703369358	-0.03203395788801965
0.6170617061706171	0.09214712030804995	0.2976071600473468	0.471993143642905	1.0524322331753315	-0.03203041508993951
0.618061806180618	0.09244475723178965	0.29807920039502445	0.471937525872178	1.0524001995568797	-0.03202686491873848
0.6190619061906191	0.09274286624308582	0.29855118511936907	0.47188176932676035	1.0523681694889542	-0.03202330736504004
0.62006200620062	0.0930414472863095	0.29902311408159205	0.47182587383443	1.0523361429789382	-0.03201974241948021
0.6210621062106211	0.09334050030569305	0.2994949871427326	0.4717698392232391	1.0523041200342242	-0.0320161700727076
0.622062206220622	0.09364002524532973	0.2999668041636579	0.47171366532151504	1.0522721006622144	-0.03201259031538343
0.6230623062306231	0.09394002204917379	0.3004385650050636	0.4716573519578605	1.05224008487032	-0.03200900313818155
0.624062406240624	0.09424049066104002	0.3009102695274737	0.4716008989611546	1.0522080726659613	-0.03200540853178849
0.6250625062506251	0.09454143102460387	0.3013819175912412	0.471544306160553	1.0521760640565685	-0.03200180648690345
0.626062606260626	0.09484284308340098	0.3018535090565483	0.4714875733854889	1.052144059049581	-0.031998196994238365
0.6270627062706271	0.09514472678082729	0.30232504378340647	0.47143070046567354	1.052112057652447	-0.03199458004451791
0.628062806280628	0.09544708206013862	0.30279652163165693	0.47137368723109674	1.0520800598726245	-0.03199095562847953
0.6290629062906291	0.09574990886445073	0.303267942460971	0.4713165335120276	1.0520480657175806	-0.031987323736873456
0.6300630063006301	0.09605320713673891	0.30373930613085	0.4712592391390152	1.0520160751947913	-0.03198368436046276
0.6310631063106311	0.0963569768198381	0.30421061250062603	0.4712018039428888	1.0519840883117426	-0.03198003749002336
0.6320632063206321	0.09666121785644237	0.3046818614294618	0.471144227754759	1.051952105075929	-0.031976383116344036
0.633063306330633	0.09696593018910508	0.30515305277635124	0.471086510406018	1.0519201254948547	-0.03197272123022649
0.6340634063406341	0.09727111376023857	0.3056241864001197	0.4710286517283404	1.0518881495760326	-0.031969051822485356
0.635063506350635	0.09757676851211386	0.30609526215942395	0.4709706515536836	1.0518561773269852	-0.031965374883948204
0.6360636063606361	0.09788289438686078	0.306566279912753	0.47091250971428866	1.051824208755244	-0.03196169040545561
0.637063706370637	0.09818949132646748	0.3070372395184278	0.47085422604268073	1.05179224386835	-0.031957998377861146
0.6380638063806381	0.09849655927278056	0.30750814083460215	0.47079580037166974	1.0517602826738528	-0.03195429879203143
0.639063906390639	0.09880409816750461	0.30797898371926224	0.470737232534351	1.0517283251793113	-0.03195059163884614
0.6400640064006401	0.09911210795220236	0.3084497680302277	0.4706785223641059	1.0516963713922938	-0.03194687690919805
0.641064106410641	0.09942058856829418	0.3089204936251513	0.47061966969460234	1.0516644213203774	-0.031943154593993044
0.6420642064206421	0.09972953995705823	0.30939116036151953	0.4705606743597955	1.0516324749711485	-0.031939424684150154
0.643064306430643	0.10003896205962999	0.30986176809665283	0.47050153619392837	1.0516005323522024	-0.03193568717060158
0.6440644064406441	0.1003488548170024	0.3103323166877059	0.4704422550315325	1.0515685934711436	-0.03193194204429273
0.6450645064506451	0.10065921817002539	0.3108028059916678	0.4703828307074283	1.0515366583355858	-0.03192818929618222
0.6460646064606461	0.10097005205940601	0.31127323586536265	0.47032326305672617	1.0515047269531514	-0.03192442891724193
0.6470647064706471	0.10128135642570799	0.3117436061654494	0.4702635519148266	1.051472799331472	-0.03192066089845702
0.648064806480648	0.10159313120935179	0.31221391674842247	0.47020369711742105	1.0514408754781883	-0.03191688523082595
0.6490649064906491	0.10190537635061436	0.3126841674706121	0.4701436985004925	1.0514089554009498	-0.0319131019053605
0.65006500650065	0.10221809178962886	0.3131543581881843	0.47008355590031614	1.051377039107415	-0.03190931091308583
0.6510651065106511	0.10253127746638474	0.31362448875714155	0.4700232691534599	1.0513451266052518	-0.03190551224504048
0.652065206520652	0.1028449333207273	0.3140945590333226	0.469962838096785	1.0513132179021365	-0.03190170589227639
0.6530653065306531	0.10315905929235782	0.31456456887240336	0.4699022625674469	1.0512813130057546	-0.03189789184585895
0.654065406540654	0.10347365532083305	0.3150345181298965	0.4698415424028954	1.0512494119238005	-0.03189407009686702
0.6550655065506551	0.10378872134556544	0.3155044066611526	0.46978067744087565	1.0512175146639777	-0.03189024063639294
0.656065606560656	0.1041042573058226	0.31597423432135946	0.46971966751942873	1.0511856212339983	-0.03188640345554258
0.6570657065706571	0.10442026314072747	0.3164440009655433	0.46965851247689205	1.0511537316415835	-0.03188255854543534
0.658065806580658	0.10473673878925785	0.3169137064485685	0.46959721215190015	1.0511218458944633	-0.03187870589720423
0.6590659065906591	0.10505368419024654	0.31738335062513806	0.46953576638338523	1.0510899640003768	-0.03187484550199582
0.6600660066006601	0.10537109928238086	0.31785293334979386	0.46947417501057787	1.0510580859670715	-0.03187097735097033
0.6610661066106611	0.10568898400420286	0.3183224544769172	0.46941243787300746	1.0510262118023042	-0.03186710143530164
0.6620662066206621	0.10600733829410876	0.3187919138607286	0.4693505548105031	1.05099434151384	-0.03186321774617728
0.663066306630663	0.10632616209034909	0.3192613113552885	0.4692885256631939	1.0509624751094535	-0.031859326274798525
0.6640664066406641	0.10664545533102847	0.31973064681449764	0.4692263502715098	1.0509306125969275	-0.03185542701238036
0.665066506650665	0.10696521795410525	0.3201999200920969	0.4691640284761821	1.050898753984054	-0.03185151995015154
0.6660666066606661	0.1072854498973917	0.32066913104166805	0.4691015601182442	1.0508668992786332	-0.03184760507935462
0.667066706670667	0.10760615109855347	0.32113827951663376	0.4690389450390321	1.0508350484884748	-0.03184368239124596
0.6680668066806681	0.10792732149510978	0.3216073653702582	0.4689761830801849	1.0508032016213968	-0.03183975187709575
0.669066906690669	0.10824896102443295	0.3220763884556469	0.46891327408364575	1.050771358685226	-0.031835813528188074
0.6700670067006701	0.10857106962374855	0.3225453486257476	0.46885021789166215	1.0507395196877982	-0.0318318673358209
0.671067106710671	0.10889364723013492	0.32301424573334997	0.4687870143467867	1.0507076846369574	-0.031827913291306124
0.6720672067206721	0.10921669378052333	0.3234830796310866	0.46872366329187776	1.0506758535405565	-0.03182395138596959
0.673067306730673	0.10954020921169752	0.32395185017143246	0.4686601645700999	1.0506440264064572	-0.03181998161115113
0.6740674067406741	0.10986419346029383	0.3244205572067061	0.46859651802492475	1.0506122032425296	-0.03181600395820455
0.6750675067506751	0.11018864646280077	0.3248892005890692	0.4685327235001315	1.0505803840566528	-0.03181201841849773
0.6760676067606761	0.11051356815555914	0.3253577801705275	0.4684687808398073	1.0505485688567142	-0.03180802498341257
0.6770677067706771	0.11083895847476158	0.32582629580293054	0.46840468988834844	1.0505167576506103	-0.031804023644345085
0.678067806780678	0.11116481735645266	0.32629474733797237	0.46834045049046025	1.0504849504462455	-0.03180001439270539
0.6790679067906791	0.11149114473652866	0.32676313462719175	0.46827606249115833	1.0504531472515333	-0.03179599721991774
0.68006800680068	0.11181794055073725	0.32723145752197236	0.4682115257357688	1.0504213480743956	-0.03179197211742056
0.6810681068106811	0.11214520473467764	0.3276997158735433	0.46814684006992907	1.050389552922763	-0.031787939076666466
0.682068206820682	0.11247293722380007	0.32816790953297914	0.4680820053395884	1.0503577618045745	-0.03178389808912229
0.6830683068306831	0.11280113795340603	0.3286360383512006	0.4680170213910085	1.0503259747277778	-0.03177984914626912
0.684068406840684	0.11312980685864774	0.32910410217897434	0.4679518880707642	1.0502941917003288	-0.03177579223960232
0.6850685068506851	0.11345894387452832	0.3295721008669139	0.4678866052257441	1.0502624127301923	-0.031771727360631545
0.686068606860686	0.11378854893590135	0.3300400342654795	0.46782117270315104	1.0502306378253412	-0.03176765450088079
0.6870687068706871	0.114118621977471	0.3305079022249786	0.46775559035050285	1.0501988669937572	-0.031763573651888394
0.688068806880688	0.11444916293379159	0.33097570459556613	0.46768985801563295	1.0501671002434303	-0.03175948480520709
0.6890689068906891	0.11478017173926773	0.33144344122724495	0.4676239755466909	1.050135337582359	-0.03175538795240403
0.6900690069006901	0.11511164832815385	0.3319111119698659	0.467557942792143	1.0501035790185502	-0.03175128308506077
0.6910691069106911	0.11544359263455438	0.3323787166731284	0.46749175960077305	1.0500718245600194	-0.03174717019477336
0.6920692069206921	0.11577600459242328	0.3328462551865805	0.46742542582168284	1.05004007421479	-0.031743049273152336
0.693069306930693	0.11610888413556415	0.33331372735961945	0.46735894130429273	1.0500083279908945	-0.03173892031182274
0.6940694069406941	0.11644223119763	0.333781133041492	0.4672923058983424	1.0499765858963732	-0.031734783302424165
0.695069506950695	0.11677604571212293	0.33424847208129427	0.46722551945389146	1.049944847939275	-0.03173063823661078
0.6960696069606961	0.11711032761239426	0.33471574432797285	0.4671585818213198	1.0499131141276572	-0.03172648510605135
0.697069706970697	0.11744507683164414	0.33518294963032436	0.4670914928513286	1.0498813844695853	-0.03172232390242927
0.6980698069806981	0.11778029330292161	0.3356500878369964	0.46702425239494066	1.0498496589731332	-0.031718154617442575
0.699069906990699	0.11811597695912421	0.3361171587964873	0.46695686030350114	1.049817937646383	-0.031713977242804
0.7000700070007001	0.1184521277329981	0.3365841623571469	0.4668893164286781	1.0497862204974253	-0.03170979177024098
0.701070107010701	0.11878874555713764	0.33705109836717656	0.4668216206224632	1.0497545075343588	-0.03170559819149568
0.7020702070207021	0.11912583036398552	0.3375179666746298	0.46675377273717217	1.0497227987652904	-0.03170139649832503
0.7030703070307031	0.11946338208583232	0.3379847671274122	0.46668577262544564	1.0496910941983353	-0.03169718668250074
0.7040704070407041	0.11980140065481665	0.33845149957328224	0.46661762014024954	1.0496593938416172	-0.031692968735809346
0.7050705070507051	0.12013988600292472	0.33891816385985113	0.4665493151348759	1.0496276977032675	-0.031688742650052226
0.7060706070607061	0.1204788380619905	0.3393847598345835	0.4664808574629433	1.0495960057914262	-0.03168450841704563
0.7070707070707071	0.12081825676369523	0.3398512873447974	0.4664122469783976	1.0495643181142413	-0.03168026602862069
0.708070807080708	0.1211581420395676	0.3403177462376651	0.46634348353551247	1.0495326346798692	-0.03167601547662347
0.7090709070907091	0.12149849382098342	0.3407841363602129	0.46627456698888997	1.0495009554964743	-0.031671756752915
0.71007100710071	0.12183931203916543	0.34125045755932165	0.46620549719346144	1.049469280572229	-0.03166748984937126
0.7110711071107111	0.12218059662518337	0.3417167096817274	0.46613627400448765	1.049437609915314	-0.03166321475788326
0.712071207120712	0.12252234750995356	0.3421828925740211	0.4660668972775599	1.049405943533918	-0.03165893147035702
0.7130713071307131	0.12286456462423903	0.3426490060826496	0.46599736686860027	1.049374281436238	-0.031654639978713636
0.714071407140714	0.1232072478986491	0.3431150500539153	0.46592768263386236	1.0493426236304786	-0.03165034027488929
0.7150715071507151	0.12355039726363953	0.3435810243339772	0.46585784442993194	1.049310970124853	-0.03164603235083526
0.716071607160716	0.12389401264951208	0.34404692876885057	0.46578785211372753	1.0492793209275826	-0.03164171619851799
0.7170717071707171	0.12423809398641464	0.3445127632044079	0.46571770554250097	1.049247676046896	-0.031637391809919056
0.7180718071807181	0.12458264120434082	0.34497852748637853	0.4656474045738381	1.0492160354910305	-0.03163305917703526
0.7190719071907191	0.1249276542331301	0.3454442214603498	0.4655769490656593	1.0491843992682313	-0.03162871829187861
0.7200720072007201	0.12527313300246737	0.3459098449717666	0.46550633887622017	1.0491527673867513	-0.03162436914647637
0.7210721072107211	0.1256190774418831	0.34637539786593224	0.46543557386411216	1.0491211398548517	-0.03162001173287107
0.7220722072207221	0.1259654874807529	0.34684087998800855	0.46536465388826304	1.0490895166808014	-0.03161564604312055
0.723072307230723	0.12631236304829765	0.3473062911830163	0.46529357880793765	1.0490578978728775	-0.03161127206929798
0.7240724072407241	0.1266597040735832	0.34777163129583555	0.4652223484827384	1.0490262834393649	-0.03160688980349187
0.725072507250725	0.12700751048552023	0.3482369001712058	0.46515096277260604	1.0489946733885562	-0.031602499237806135
0.7260726072607261	0.1273557822128642	0.3487020976537267	0.46507942153782006	1.0489630677287525	-0.03159810036436009
0.727072707270727	0.12770451918421505	0.3491672235878579	0.4650077246389995	1.048931466468262	-0.03159369317528848
0.7280728072807281	0.12805372132801732	0.34963227781791995	0.46493587193710334	1.0488998696154015	-0.03158927766274153
0.729072907290729	0.12840338857255967	0.35009726018809406	0.46486386329343143	1.048868277178495	-0.03158485381888494
0.7300730073007301	0.12875352084597513	0.35056217054242295	0.46479169856962477	1.048836689165875	-0.03158042163589995
0.731073107310731	0.12910411807624056	0.3510270087248108	0.46471937762766624	1.048805105585881	-0.031575981105983315
0.7320732073207321	0.12945518019117688	0.3514917745790239	0.46464690032988126	1.048773526446861	-0.03157153222134739
0.7330733073307331	0.1298067071184486	0.35195646794869073	0.4645742665389384	1.0487419517571706	-0.031567074974220115
0.7340734073407341	0.13015869878556402	0.35242108867730254	0.46450147611784987	1.048710381525173	-0.03156260935684505
0.7350735073507351	0.13051115511987474	0.3528856366082135	0.46442852892997216	1.0486788157592397	-0.03155813536148143
0.7360736073607361	0.13086407604857583	0.35335011158464114	0.4643554248390068	1.048647254467749	-0.03155365298040415
0.7370737073707371	0.13121746149870547	0.35381451344966663	0.4642821637090009	1.0486156976590877	-0.031549162205903813
0.738073807380738	0.13157131139714495	0.3542788420462353	0.4642087454043474	1.04858414534165	-0.03154466303028677
0.7390739073907391	0.13192562567061855	0.35474309721715674	0.4641351697897864	1.048552597523838	-0.031540155445875115
0.74007400740074	0.1322804042456932	0.3552072788051053	0.46406143673040506	1.048521054214061	-0.031535639445006744
0.7410741074107411	0.13263564704877864	0.35567138665262044	0.4639875460916386	1.0484895154207368	-0.03153111502003536
0.742074207420742	0.132991354006127	0.356135420602107	0.4639134977392708	1.0484579811522898	-0.03152658216333051
0.7430743074307431	0.1333475250438329	0.35659938049583567	0.4638392915394346	1.048426451417153	-0.03152204086727761
0.744074407440744	0.13370416008783312	0.3570632661759431	0.46376492735861263	1.0483949262237664	-0.03151749112427797
0.7450745074507451	0.1340612590639067	0.3575270774844326	0.46369040506363807	1.0483634055805777	-0.031512932926748824
0.746074607460746	0.13441882189767448	0.3579908142631741	0.4636157245216949	1.0483318894960425	-0.031508366267123354
0.7470747074707471	0.13477684851459937	0.35845447635390487	0.4635408856003188	1.0483003779786237	-0.03150379113785071
0.7480748074807481	0.1351353388399858	0.3589180635982296	0.46346588816739753	1.0482688710367918	-0.03149920753139607
0.7490749074907491	0.13549429279897995	0.3593815758376209	0.4633907320911717	1.0482373686790245	-0.0314946154402406
0.7500750075007501	0.13585371031656931	0.35984501291341964	0.46331541724023534	1.0482058709138078	-0.03149001485688156
0.7510751075107511	0.13621359131758284	0.36030837466683524	0.4632399434835364	1.0481743777496344	-0.031485405773832284
0.7520752075207521	0.13657393572669058	0.36077166093894597	0.4631643106903775	1.048142889195005	-0.0314807881836222
0.753075307530753	0.13693474346840367	0.3612348715706995	0.46308851873041634	1.0481114052584277	-0.0314761620787969
0.7540754075407541	0.13729601446707426	0.36169800640291316	0.4630125674736665	1.048079925948418	-0.03147152745191811
0.755075507550755	0.13765774864689515	0.3621610652762741	0.46293645679049783	1.0480484512734984	-0.031466884295563775
0.7560756075607561	0.13801994593189995	0.36262404803134013	0.46286018655163735	1.0480169812421998	-0.031462232602328034
0.757075707570757	0.13838260624596269	0.36308695450853945	0.4627837566281696	1.0479855158630595	-0.03145757236482129
0.7580758075807581	0.13874572951279793	0.3635497845481716	0.4627071668915373	1.047954055144623	-0.031452903575670196
0.759075907590759	0.1391093156559604	0.36401253799040734	0.46263041721354187	1.0479225990954424	-0.03144822622751773
0.7600760076007601	0.13947336459884513	0.36447521467528937	0.46255350746634427	1.0478911477240778	-0.03144354031302317
0.761076107610761	0.139837876264687	0.36493781444273243	0.46247643752246537	1.0478597010390962	-0.03143884582486216
0.7620762076207621	0.14020285057656093	0.3654003371325239	0.4623992072547866	1.0478282590490724	-0.03143414275572671
0.7630763076307631	0.1405682874573815	0.36586278258432386	0.4623218165365507	1.047796821762588	-0.031429431098325245
0.7640764076407641	0.1409341868299031	0.3663251506376658	0.462244265241362	1.0477653891882321	-0.03142471084538261
0.7650765076507651	0.14130054861671942	0.36678744113195655	0.4621665532431873	1.0477339613346015	-0.03141998198964013
0.7660766076607661	0.14166737274026375	0.36724965390647724	0.46208868041635637	1.0477025382102994	-0.0314152445238556
0.7670767076707671	0.14203465912280847	0.36771178880038297	0.46201064663556257	1.0476711198239368	-0.03141049844080332
0.768076807680768	0.1424024076864652	0.3681738456527037	0.4619324517758634	1.047639706184132	-0.03140574373327414
0.7690769076907691	0.1427706183531846	0.3686358243023446	0.46185409571268105	1.0476082972995102	-0.031400980394075476
0.77007700770077	0.1431392910447561	0.3690977245880858	0.46177557832180316	1.0475768931787042	-0.03139620841603133
0.7710771077107711	0.143508425682808	0.3695595463485837	0.46169689947938325	1.0475454938303532	-0.03139142779198232
0.772077207720772	0.14387802218880716	0.3700212894223704	0.46161805906194137	1.0475140992631045	-0.031386638514785715
0.7730773077307731	0.14424808048405907	0.3704829536478549	0.4615390569463647	1.0474827094856118	-0.031381840577315454
0.774077407740774	0.14461860048970748	0.3709445388633228	0.4614598930099082	1.0474513245065367	-0.03137703397246218
0.7750775077507751	0.14498958212673452	0.37140604490693707	0.46138056713019504	1.047419944334547	-0.031372218693133246
0.7760776077607761	0.14536102531596035	0.3718674716167382	0.4613010791852174	1.0473885689783184	-0.031367394732252765
0.7770777077707771	0.14573292997804332	0.37232881883064484	0.4612214290533369	1.047357198446533	-0.03136256208276163
0.7780778077807781	0.1461052960334795	0.3727900863864537	0.4611416166132853	1.0473258327478805	-0.031357720737617535
0.7790779077907791	0.14647812340260288	0.37325127412184056	0.46106164174416486	1.0472944718910573	-0.03135287068979501
0.7800780078007801	0.146851412005585	0.37371238187435996	0.4609815043254493	1.047263115884767	-0.03134801193228544
0.7810781078107811	0.14722516176243505	0.3741734094814461	0.46090120423698416	1.04723176473772	-0.03134314445809709
0.7820782078207821	0.14759937259299954	0.37463435678041296	0.4608207413589873	1.047200418458634	-0.031338268260255146
0.7830783078307831	0.14797404441696238	0.37509522360845476	0.46074011557204975	1.0471690770562336	-0.03133338333180172
0.7840784078407841	0.1483491771538445	0.3755560098026462	0.4606593267571361	1.0471377405392501	-0.031328489665795885
0.785078507850785	0.14872477072300402	0.37601671519994306	0.4605783747955851	1.0471064089164221	-0.03132358725531372
0.7860786078607861	0.14910082504363606	0.3764773396371824	0.46049725956911036	1.047075082196495	-0.03131867609344831
0.787078707870787	0.14947734003477234	0.3769378829510829	0.46041598095980085	1.0470437603882206	-0.03131375617330978
0.7880788078807881	0.14985431561528148	0.3773983449782454	0.4603345388501215	1.0470124435003585	-0.03130882748802533
0.789078907890789	0.15023175170386857	0.3778587255551532	0.4602529331229137	1.0469811315416746	-0.031303890030739266
0.7900790079007901	0.15060964821907527	0.37831902451817245	0.4601711636613961	1.0469498245209419	-0.031298943794612996
0.7910791079107911	0.15098800507927945	0.37877924170355237	0.460089230349165	1.04691852244694	-0.03129398877282508
0.7920792079207921	0.15136682220269537	0.37923937694742593	0.460007133070195	1.0468872253284554	-0.031289024958571277
0.7930793079307931	0.15174609950737325	0.3796994300858099	0.45992487170883956	1.0468559331742813	-0.03128405234506451
0.7940794079407941	0.15212583691119946	0.38015940095460565	0.45984244614983166	1.046824645993218	-0.03127907092553496
0.7950795079507951	0.1525060343318961	0.38061928938959894	0.4597598562782843	1.0467933637940725	-0.03127408069323005
0.7960796079607961	0.15288669168702124	0.38107909522646094	0.4596771019796911	1.0467620865856584	-0.03126908164141449
0.7970797079707971	0.15326780889396838	0.38153881830074804	0.45959418313992684	1.0467308143767962	-0.03126407376337028
0.7980798079807981	0.15364938586996674	0.3819984584479027	0.4595110996452481	1.0466995471763128	-0.03125905705239677
0.7990799079907991	0.15403142253208083	0.3824580155032535	0.4594278513822939	1.046668284993042	-0.03125403150181066
0.8000800080008	0.15441391879721056	0.38291748930201563	0.45934443823808613	1.0466370278358244	-0.03124899710494603
0.8010801080108011	0.1547968745820911	0.38337687967929146	0.4592608601000302	1.0466057757135072	-0.031243953855154393
0.802080208020802	0.1551802898032925	0.38383618647007056	0.4591771168559156	1.0465745286349442	-0.03123890174580468
0.8030803080308031	0.15556416437721998	0.3842954095092304	0.4590932083939166	1.0465432866089956	-0.031233840770283298
0.804080408040804	0.15594849822011347	0.3847545486315365	0.45900913460259263	1.0465120496445288	-0.031228770921994133
0.8050805080508051	0.15633329124804782	0.38521360367164315	0.45892489537088893	1.0464808177504175	-0.031223692194358593
0.8060806080608061	0.15671854337693233	0.38567257446409325	0.4588404905881372	1.0464495909355416	-0.03121860458081563
0.8070807080708071	0.157104254522511	0.38613146084331934	0.4587559201440561	1.046418369208788	-0.03121350807482176
0.8080808080808081	0.15749042460036208	0.3865902626436434	0.45867118392875184	1.0463871525790502	-0.0312084026698511
0.8090809080908091	0.15787705352589831	0.3870489796992777	0.4585862818327187	1.0463559410552281	-0.031203288359395384
0.8100810081008101	0.1582641412143664	0.3875076118443249	0.4585012137468398	1.0463247346462279	-0.031198165136963992
0.8110811081108111	0.1586516875808474	0.38796615891277864	0.4584159795623873	1.0462935333609624	-0.031193032996083975
0.8120812081208121	0.1590396925402561	0.3884246207385236	0.4583305791710233	1.046262337208351	-0.03118789193030009
0.8130813081308131	0.15942815600734137	0.3888829971553363	0.4582450124648005	1.0462311461973197	-0.031182741933174808
0.8140814081408141	0.15981707789668562	0.3893412879968852	0.4581592793361623	1.0461999603368004	-0.031177582998288364
0.815081508150815	0.1602064581227051	0.38979949309673134	0.45807337967794376	1.046168779635732	-0.031172415119238756
0.8160816081608161	0.16059629659964955	0.39025761228832845	0.45798731338337206	1.0461376041030594	-0.031167238289641797
0.817081708170817	0.16098659324160206	0.39071564540502346	0.4579010803460671	1.0461064337477344	-0.03116205250313112
0.8180818081808181	0.16137734796247918	0.39117359228005705	0.4578146804600419	1.0460752685787142	-0.031156857753358212
0.819081908190819	0.16176856067603057	0.3916314527465637	0.45772811361970356	1.0460441086049634	-0.031151654033992452
0.8200820082008201	0.16216023129583915	0.3920892266375725	0.45764137971985325	1.0460129538354526	-0.03114644133872111
0.8210821082108211	0.16255235973532065	0.3925469137860072	0.45755447865568727	1.0459818042791582	-0.0311412196612494
0.8220822082208221	0.1629449459077239	0.3930045140246868	0.4574674103227974	1.0459506599450636	-0.031135988995300488
0.8230823082308231	0.16333798972613042	0.3934620271863257	0.45738017461717156	1.0459195208421581	-0.031130749334615525
0.8240824082408241	0.1637314911034545	0.39391945310353466	0.45729277143519415	1.0458883869794373	-0.031125500672953672
0.8250825082508251	0.1641254499524429	0.39437679160882033	0.45720520067364695	1.045857258365903	-0.031120243004092125
0.8260826082608261	0.16451986618567507	0.3948340425345866	0.4571174622297094	1.0458261350105633	-0.031114976321826138
0.8270827082708271	0.16491473971556264	0.39529120571313414	0.4570295560009593	1.0457950169224326	-0.03110970061996906
0.8280828082808281	0.16531007045434967	0.3957482809766615	0.4569414818853733	1.0457639041105313	-0.03110441589235234
0.8290829082908291	0.1657058583141123	0.39620526815726487	0.45685323978132764	1.0457327965838863	-0.03109912213282558
0.83008300830083	0.1661021032067588	0.39666216708693913	0.4567648295875984	1.0457016943515303	-0.031093819335256536
0.8310831083108311	0.1664988050440295	0.3971189775975778	0.45667625120336225	1.045670597422502	-0.03108850749353115
0.832083208320832	0.1668959637374964	0.3975756995209735	0.4565875045281971	1.0456395058058467	-0.031083186601553594
0.8330833083308331	0.1672935791985635	0.3980323326888185	0.4564985894620823	1.0456084195106157	-0.031077856653246264
0.834083408340834	0.16769165133846628	0.39848887693270496	0.45640950590539975	1.045577338545866	-0.03107251764254983
0.8350835083508351	0.16809018006827198	0.3989453320841255	0.4563202537589339	1.0455462629206609	-0.031067169563423255
0.8360836083608361	0.16848916529887914	0.39940169797447345	0.4562308329238727	1.0455151926440698	-0.031061812409843816
0.8370837083708371	0.16888860694101784	0.3998579744350434	0.4561412433018078	1.045484127725168	-0.031056446175807134
0.8380838083808381	0.1692885049052493	0.4003141612970314	0.45605148479473545	1.045453068173037	-0.0310510708553272
0.8390839083908391	0.16968885910196602	0.4007702583915356	0.45596155730505694	1.045422013996764	-0.031045686442436396
0.8400840084008401	0.17008966944139148	0.4012262655495565	0.45587146073557905	1.0453909652054425	-0.031040292931185525
0.8410841084108411	0.17049093583358027	0.40168218260199734	0.4557811949895146	1.0453599218081715	-0.03103489031564383
0.8420842084208421	0.17089265818841773	0.4021380093796646	0.45569075997048314	1.0453288838140564	-0.031029478589899028
0.8430843084308431	0.17129483641562013	0.40259374571326845	0.45560015558251143	1.0452978512322084	-0.031024057748057332
0.8440844084408441	0.1716974704247343	0.40304939143342294	0.45550938173003397	1.0452668240717444	-0.031018627784243472
0.845084508450845	0.17210056012513775	0.40350494637064666	0.4554184383178936	1.0452358023417871	-0.031013188692600727
0.8460846084608461	0.1725041054260385	0.40396041035536306	0.45532732525134184	1.0452047860514655	-0.031007740467290948
0.847084708470847	0.17290810623647487	0.4044157832179006	0.4552360424360399	1.045173775209914	-0.031002283102494577
0.8480848084808481	0.17331256246531568	0.4048710647884937	0.4551445897780586	1.0451427698262732	-0.03099681659241068
0.849084908490849	0.17371747402125975	0.40532625489728263	0.45505296718387944	1.045111769909689	-0.03099134093125697
0.8500850085008501	0.17412284081283622	0.40578135337431426	0.4549611745603949	1.0450807754693137	-0.030985856113269834
0.8510851085108511	0.17452866274840406	0.40623636004954217	0.4548692118149091	1.045049786514305	-0.030980362132704355
0.8520852085208521	0.1749349397361524	0.40669127475282746	0.4547770788551381	1.045018803053826	-0.030974858983834338
0.8530853085308531	0.1753416716841	0.4071460973139387	0.4546847755892107	1.0449878250970466	-0.030969346660952333
0.8540854085408541	0.17574885850009556	0.4076008275625528	0.454592301925669	1.0449568526531412	-0.03096382515836966
0.8550855085508551	0.17615650009181727	0.408055465328255	0.45449965777346873	1.0449258857312906	-0.03095829447041645
